Task Number,Task,Fitness Scores
0,007bbfb7.json,"(np.float64(0.0), np.float64(20.0), np.float64(6.0), np.float64(6.0))"
1,00d62c1b.json,"(np.float64(1.0), np.float64(109.0), np.float64(3.0), np.float64(3.0))"
2,017c7c7b.json,"(np.float64(2.0), np.float64(4.0), np.float64(1.0), np.float64(3.0))"
3,025d127b.json,"(np.float64(0.0), np.float64(28.0), np.float64(1.0), np.float64(3.0))"
4,045e512c.json,"(np.float64(2.0), np.float64(35.0), np.float64(19.0), np.float64(19.0))"
5,0520fde7.json,"(np.float64(2.0), np.float64(7.0), np.float64(4.0), np.float64(0.0))"
6,05269061.json,"(np.float64(3.0), np.float64(43.0), np.float64(1.0), np.float64(1.0))"
7,05f2a901.json,"(np.float64(1.0), np.float64(20.0), np.float64(5.0), np.float64(8.0))"
8,06df4c85.json,"(np.float64(2.0), np.float64(345.0), np.float64(12.0), np.float64(15.0))"
9,08ed6ac7.json,"(np.float64(5.0), np.float64(38.0), np.float64(2.0), np.float64(1.0))"
10,09629e4f.json,"(np.float64(4.0), np.float64(73.0), np.float64(2.0), np.float64(0.0))"
11,0962bcdd.json,"(np.float64(1.0), np.float64(36.0), np.float64(6.0), np.float64(5.0))"
12,0a938d79.json,"(np.float64(2.0), np.float64(41.0), np.float64(7.0), np.float64(23.0))"
13,0b148d64.json,"(np.float64(2.0), np.float64(130.0), np.float64(11.0), np.float64(10.0))"
14,0ca9ddb6.json,"(np.float64(5.0), np.float64(12.0), np.float64(8.0), np.float64(8.0))"
15,0d3d703e.json,"(np.float64(4.0), np.float64(6.0), np.float64(2.0), np.float64(0.0))"
16,0dfd9992.json,"(np.float64(5.0), np.float64(400.0), np.float64(2.0), np.float64(2.0))"
17,0e206a2e.json,"(np.float64(3.0), np.float64(12.0), np.float64(9.0), np.float64(8.0))"
18,10fcaaa3.json,"(np.float64(2.0), np.float64(19.0), np.float64(7.0), np.float64(7.0))"
19,11852cab.json,"(np.float64(3.0), np.float64(14.0), np.float64(9.0), np.float64(9.0))"
20,1190e5a7.json,"(np.float64(3.0), np.float64(243.0), np.float64(22.0), np.float64(21.0))"
21,137eaa0f.json,"(np.float64(3.0), np.float64(5.0), np.float64(0.0), np.float64(1.0))"
22,150deff5.json,"(np.float64(3.0), np.float64(18.0), np.float64(4.0), np.float64(3.0))"
23,178fcbfb.json,"(np.float64(3.0), np.float64(48.0), np.float64(10.0), np.float64(9.0))"
24,1a07d186.json,"(np.float64(2.0), np.float64(21.0), np.float64(6.0), np.float64(2.0))"
25,1b2d62fb.json,"(np.float64(3.0), np.float64(7.0), np.float64(2.0), np.float64(0.0))"
26,1b60fb0c.json,"(np.float64(1.0), np.float64(54.0), np.float64(3.0), np.float64(1.0))"
27,1bfc4729.json,"(np.float64(2.0), np.float64(51.0), np.float64(9.0), np.float64(9.0))"
28,1c786137.json,"(np.float64(2.0), np.float64(90.0), np.float64(8.0), np.float64(9.0))"
29,1caeab9d.json,"(np.float64(3.0), np.float64(8.0), np.float64(9.0), np.float64(3.0))"
30,1cf80156.json,"(np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0))"
31,1e0a9b12.json,"(np.float64(3.0), np.float64(9.0), np.float64(4.0), np.float64(2.0))"
32,1e32b0e9.json,"(np.float64(1.0), np.float64(36.0), np.float64(0.0), np.float64(0.0))"
33,1f0c79e5.json,"(np.float64(2.0), np.float64(30.0), np.float64(7.0), np.float64(7.0))"
34,1f642eb9.json,"(np.float64(5.0), np.float64(23.0), np.float64(0.0), np.float64(8.0))"
35,1f85a75f.json,"(np.float64(2.0), np.float64(49.0), np.float64(27.0), np.float64(26.0))"
36,1f876c06.json,"(np.float64(3.0), np.float64(19.0), np.float64(5.0), np.float64(5.0))"
37,1fad071e.json,"(np.float64(0.0), np.float64(21.0), np.float64(4.0), np.float64(8.0))"
38,2013d3e2.json,"(np.float64(4.0), np.float64(7.0), np.float64(3.0), np.float64(3.0))"
39,2204b7a8.json,"(np.float64(3.0), np.float64(30.0), np.float64(3.0), np.float64(4.0))"
40,22168020.json,"(np.float64(1.0), np.float64(28.0), np.float64(4.0), np.float64(6.0))"
41,22233c11.json,"(np.float64(1.0), np.float64(6.0), np.float64(8.0), np.float64(8.0))"
42,2281f1f4.json,"(np.float64(1.0), np.float64(26.0), np.float64(2.0), np.float64(1.0))"
43,228f6490.json,"(np.float64(3.0), np.float64(61.0), np.float64(7.0), np.float64(8.0))"
44,22eb0ac0.json,"(np.float64(4.0), np.float64(10.0), np.float64(0.0), np.float64(3.0))"
45,234bbc79.json,"(np.float64(1.0), np.float64(8.0), np.float64(6.0), np.float64(1.0))"
46,23581191.json,"(np.float64(3.0), np.float64(33.0), np.float64(8.0), np.float64(8.0))"
47,239be575.json,"(np.float64(1.0), np.float64(8.0), np.float64(4.0), np.float64(4.0))"
48,23b5c85d.json,"(np.float64(2.0), np.float64(52.0), np.float64(6.0), np.float64(5.0))"
49,253bf280.json,"(np.float64(1.0), np.float64(20.0), np.float64(1.0), np.float64(3.0))"
50,25d487eb.json,"(np.float64(2.0), np.float64(20.0), np.float64(11.0), np.float64(14.0))"
51,25d8a9c8.json,"(np.float64(3.0), np.float64(6.0), np.float64(0.0), np.float64(2.0))"
52,25ff71a9.json,"(np.float64(0.0), np.float64(4.0), np.float64(1.0), np.float64(1.0))"
53,264363fd.json,"(np.float64(5.0), np.float64(491.0), np.float64(4.0), np.float64(8.0))"
54,272f95fa.json,"(np.float64(5.0), np.float64(72.0), np.float64(0.0), np.float64(0.0))"
55,27a28665.json,"(np.float64(3.0), np.float64(6.0), np.float64(2.0), np.float64(2.0))"
56,28bf18c6.json,"(np.float64(0.0), np.float64(4.0), np.float64(3.0), np.float64(0.0))"
57,28e73c20.json,"(np.float64(2500.0), np.float64(2500.0), np.float64(2500.0), np.float64(2500.0))"
58,29623171.json,"(np.float64(1.0), np.float64(54.0), np.float64(0.0), np.float64(0.0))"
59,29c11459.json,"(np.float64(3.0), np.float64(12.0), np.float64(10.0), np.float64(4.0))"
60,29ec7d0e.json,"(np.float64(8.0), np.float64(214.0), np.float64(0.0), np.float64(0.0))"
61,2bcee788.json,"(np.float64(3.0), np.float64(99.0), np.float64(9.0), np.float64(9.0))"
62,2bee17df.json,"(np.float64(2.0), np.float64(62.0), np.float64(1.0), np.float64(0.0))"
63,2c608aff.json,"(np.float64(3.0), np.float64(25.0), np.float64(0.0), np.float64(0.0))"
64,2dc579da.json,"(np.float64(4.0), np.float64(46.0), np.float64(6.0), np.float64(6.0))"
65,2dd70a9a.json,"(np.float64(3.0), np.float64(73.0), np.float64(13.0), np.float64(14.0))"
66,2dee498d.json,"(np.float64(3.0), np.float64(5.0), np.float64(3.0), np.float64(1.0))"
67,31aa019c.json,"(np.float64(3.0), np.float64(12.0), np.float64(1.0), np.float64(6.0))"
68,321b1fc6.json,"(np.float64(2.0), np.float64(18.0), np.float64(7.0), np.float64(9.0))"
69,32597951.json,"(np.float64(2.0), np.float64(12.0), np.float64(0.0), np.float64(0.0))"
70,3345333e.json,"(np.float64(0.0), np.float64(45.0), np.float64(8.0), np.float64(8.0))"
71,3428a4f5.json,"(np.float64(2.0), np.float64(34.0), np.float64(0.0), np.float64(7.0))"
72,3618c87e.json,"(np.float64(1.0), np.float64(9.0), np.float64(1.0), np.float64(4.0))"
73,3631a71a.json,"(np.float64(7.0), np.float64(465.0), np.float64(0.0), np.float64(0.0))"
74,363442ee.json,"(np.float64(7.0), np.float64(60.0), np.float64(6.0), np.float64(2.0))"
75,36d67576.json,"(np.float64(3.0), np.float64(27.0), np.float64(10.0), np.float64(10.0))"
76,36fdfd69.json,"(np.float64(2.0), np.float64(97.0), np.float64(8.0), np.float64(8.0))"
77,3906de3d.json,"(np.float64(1.0), np.float64(20.0), np.float64(1.0), np.float64(6.0))"
78,39a8645d.json,"(np.float64(2.0), np.float64(4.0), np.float64(0.0), np.float64(0.0))"
79,39e1d7f9.json,"(np.float64(2.0), np.float64(459.0), np.float64(4.0), np.float64(8.0))"
80,3aa6fb7a.json,"(np.float64(1.0), np.float64(21.0), np.float64(3.0), np.float64(0.0))"
81,3ac3eb23.json,"(np.float64(1.0), np.float64(10.0), np.float64(6.0), np.float64(5.0))"
82,3af2c5a8.json,"(np.float64(0.0), np.float64(18.0), np.float64(4.0), np.float64(3.0))"
83,3bd67248.json,"(np.float64(3.0), np.float64(12.0), np.float64(6.0), np.float64(0.0))"
84,3bdb4ada.json,"(np.float64(2.0), np.float64(54.0), np.float64(11.0), np.float64(5.0))"
85,3befdf3e.json,"(np.float64(2.0), np.float64(52.0), np.float64(8.0), np.float64(8.0))"
86,3c9b0459.json,"(np.float64(3.0), np.float64(7.0), np.float64(1.0), np.float64(0.0))"
87,3de23699.json,"(np.float64(2.0), np.float64(12.0), np.float64(3.0), np.float64(0.0))"
88,3e980e27.json,"(np.float64(3.0), np.float64(30.0), np.float64(10.0), np.float64(11.0))"
89,3eda0437.json,"(np.float64(1.0), np.float64(9.0), np.float64(0.0), np.float64(0.0))"
90,3f7978a0.json,"(np.float64(1.0), np.float64(6.0), np.float64(0.0), np.float64(2.0))"
91,40853293.json,"(np.float64(4.0), np.float64(31.0), np.float64(4.0), np.float64(19.0))"
92,4093f84a.json,"(np.float64(2.0), np.float64(44.0), np.float64(2.0), np.float64(3.0))"
93,41e4d17e.json,"(np.float64(3.0), np.float64(193.0), np.float64(5.0), np.float64(4.0))"
94,4258a5f9.json,"(np.float64(1.0), np.float64(40.0), np.float64(4.0), np.float64(2.0))"
95,4290ef0e.json,"(np.float64(7.0), np.float64(101.0), np.float64(2.0), np.float64(2.0))"
96,42a50994.json,"(np.float64(0.0), np.float64(8.0), np.float64(0.0), np.float64(0.0))"
97,4347f46a.json,"(np.float64(2.0), np.float64(48.0), np.float64(6.0), np.float64(7.0))"
98,444801d8.json,"(np.float64(2.0), np.float64(35.0), np.float64(2.0), np.float64(1.0))"
99,445eab21.json,"(np.float64(3.0), np.float64(6.0), np.float64(1.0), np.float64(1.0))"
100,447fd412.json,"(np.float64(2.0), np.float64(37.0), np.float64(9.0), np.float64(13.0))"
101,44d8ac46.json,"(np.float64(0.0), np.float64(44.0), np.float64(5.0), np.float64(2.0))"
102,44f52bb0.json,"(np.float64(3.0), np.float64(2.0), np.float64(1.0), np.float64(1.0))"
